datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-06-12	45	0.07120619064900663	2340.72	2321.11	2715.84	1983.75	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2273.29	2327.74	2723.14	1989.75	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2291.56	2331.68	2730.56	1991.07	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2287.57	2333.28	2738.38	1988.1	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2539.95	2337.12	2742.64	1991.55	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2321.63	2338.77	2741.24	1995.4	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2386.39	2337.23	2737.92	1995.18	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2310.14	2332.96	2732.51	1991.83	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2279.18	2327.33	2725.77	1987.13	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2314.63	2325.47	2723.17	1985.85	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2321.34	2325.02	2724.5	1984.12	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2311.83	2319.77	2723.51	1975.88	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2310.43	2303.04	2705.24	1960.64	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2327.32	2273.58	2663.08	1941.05	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2341.83	2242.28	2613.27	1923.96	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2370.95	2217.69	2570.87	1913.03	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2085.95	2203.19	2543.56	1908.38	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2099.06	2200.71	2533.57	1911.59	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2189.53	2209.1	2538.37	1922.54	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2375.52	2228	2559.05	1939.77	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2367.5	2253.51	2589.28	1961.29	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2363.28	2293.2	2635.78	1995.14	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2508.18	2393.76	2753.45	2081.06	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2712.27	2623.78	3017.48	2281.45	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2658.28	3033.78	3481.34	2643.75	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3302.68	3690.39	4221.58	3226.03	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4037.91	4753.04	5423.78	4165.24	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6171.08	6479.44	7371.13	5695.62	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	8881.25	9205.48	10431.62	8123.46	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	17366.8	13336.03	15051.65	11815.95	nein	Influenza A+B
2025-01-08	49	0.16867380059553921	14391.17	19226.76	21616.43	17101.27	nein	Influenza A+B
2025-01-15	64	0.23339361746832832	20463.81	26837.88	30051.81	23967.66	nein	Influenza A+B
2025-01-22	64	0.22458036261639192	43977.65	35359.99	39468.24	31679.36	nein	Influenza A+B
2025-01-29	69	0.24220124161254222	44492.65	43270.27	48229.12	38821.29	nein	Influenza A+B
2025-02-05	71	0.24723924325896116	47619.24	48539.78	54068.45	43576.43	nein	Influenza A+B
2025-02-12	70	0.2464290851777309	48353.81	49554.19	55187.19	44496.16	nein	Influenza A+B
2025-02-19	70	0.24664245936510867	53720.61	45683.94	50955.5	40957.74	nein	Influenza A+B
2025-02-26	72	0.26787564481234893	40489.55	37945.53	42461.47	33909.88	nein	Influenza A+B
2025-03-05	79	0.2843591208485607	26841.2	28792.27	32313.83	25654.49	nein	Influenza A+B
2025-03-12	77	0.27938180045020766	22846.25	20592.42	23156.79	18312.02	nein	Influenza A+B
2025-03-19	78	0.283747246658012	12690.77	14188.69	15977.75	12599.95	nein	Influenza A+B
2025-03-26	79	0.2843591208485607	9401.42	9567	10770.81	8497.74	nein	Influenza A+B
2025-04-02	78	0.28106367506572666	5863.5	6575.51	7399.02	5843.65	nein	Influenza A+B
2025-04-09	78	0.2840627678105361	4541.59	4771.51	5368.67	4240.77	nein	Influenza A+B
2025-04-16	68	0.26637305193071337	3523.41	3717.59	4182.34	3304.48	nein	Influenza A+B
2025-04-23	74	0.2729208300564096	3254.11	3159.38	3534.98	2823.69	nein	Influenza A+B
2025-04-30	72	0.27326373422964717	2485.82	2770.2	3091.28	2482.47	nein	Influenza A+B
2025-05-07	76	0.2782503364051511	2593.89	2504	2785.26	2251.13	nein	Influenza A+B
2025-05-14	75	0.23761929172927865	2494.37	2342.75	2595.66	2114.49	nein	Influenza A+B
2025-05-21	70	0.23412706752919626	2694.49	2272.43	2514.42	2053.73	nein	Influenza A+B
2025-05-28	73	0.23566167839306001	2703.88	2285.35	2547.39	2050.26	nein	Influenza A+B
2025-06-04	71	0.2347671900913295	2297.14	2380.83	2712.4	2089.8	nein	Influenza A+B
2025-06-11	71	0.2347671900913295	2379.48	2565.84	3037.15	2167.67	nein	Influenza A+B
2025-06-18	66	0.2222332939717228	2508.83	2856.59	3567.91	2287.09	nein	Influenza A+B
2024-08-07	10	0.02437162339052888	1858.02	1928.97	2355.3	1579.81	nein	RSV A
2024-08-14	11	0.02925144363937178	1735.13	1840.01	2145.29	1578.18	nein	RSV A
2024-08-21	11	0.02925144363937178	1735.13	1749.05	1977.82	1546.74	nein	RSV A
2024-08-28	11	0.02925144363937178	1735.13	1658.57	1846.38	1489.86	nein	RSV A
2024-09-04	11	0.02925144363937178	1735.13	1570.98	1740.69	1417.82	nein	RSV A
2024-09-11	11	0.02925144363937178	1735.13	1488.36	1649.64	1342.84	nein	RSV A
2024-09-18	11	0.02925144363937178	1735.13	1411.81	1565.69	1273.06	nein	RSV A
2024-09-25	11	0.02925144363937178	1735.13	1340.19	1484.32	1210.06	nein	RSV A
2024-10-02	21	0.06615369141196753	1154.55	1266.05	1399.15	1145.61	nein	RSV A
2024-10-09	28	0.07987911641037759	1153.3	1199.92	1318.35	1092.13	nein	RSV A
2024-10-16	28	0.07987911641037759	1153.3	1162.81	1272.56	1062.53	nein	RSV A
2024-10-23	28	0.07987911641037759	1153.3	1152.75	1260.69	1054.05	nein	RSV A
2024-10-30	25	0.07031119262005069	1148.84	1165.5	1278.27	1062.68	nein	RSV A
2024-11-06	28	0.07987911641037759	1235.78	1200.18	1321.17	1090.26	nein	RSV A
2024-11-13	27	0.07834448183827078	1397.51	1260.9	1391.09	1142.9	nein	RSV A
2024-11-20	27	0.07933975388117274	1449.09	1360.87	1503.02	1232.17	nein	RSV A
2024-11-27	28	0.07987911641037759	1455.48	1519.26	1679.19	1374.56	nein	RSV A
2024-12-04	37	0.0874975232294847	1497.76	1746.47	1935.68	1575.75	nein	RSV A
2024-12-11	37	0.0874975232294847	1800.44	2047.47	2277.48	1840.7	nein	RSV A
2024-12-18	37	0.0874975232294847	2492.05	2433.47	2713.98	2181.96	nein	RSV A
2024-12-25	16	0.03899280508167223	3794.55	2938.48	3285.44	2628.16	nein	RSV A
2025-01-01	17	0.040624027035932035	4384.03	3577.73	4005.02	3196.02	nein	RSV A
2025-01-15	31	0.10163864856139271	4191.4	5026.82	5594.68	4516.59	nein	RSV A
2025-01-22	32	0.11178697384963011	7116.04	5833.2	6459.14	5267.92	nein	RSV A
2025-01-29	34	0.1218162126330677	6203.02	6785.93	7469.19	6165.18	nein	RSV A
2025-02-05	35	0.13255867834605845	6647.22	7875.66	8631.79	7185.77	nein	RSV A
2025-02-12	35	0.13609377890368224	8449.89	9083.91	9943.01	8299.03	nein	RSV A
2025-02-19	36	0.13743849859490134	11893.71	10358.1	11348.09	9454.48	nein	RSV A
2025-02-26	36	0.13743849859490134	10336.93	11276.63	12368.1	10281.49	nein	RSV A
2025-03-05	38	0.12312484837837692	13947.92	11394.26	12496.36	10389.36	nein	RSV A
2025-03-12	38	0.12896278985327503	11547.5	10765.85	11809.56	9814.39	nein	RSV A
2025-03-19	40	0.14068773701204657	9951.71	9528.55	10462.59	8677.9	nein	RSV A
2025-03-26	37	0.11991603251561825	8035.02	7843.59	8622.52	7135.03	nein	RSV A
2025-04-02	41	0.1454225695005663	5390.65	6097.71	6708.38	5542.63	nein	RSV A
2025-04-09	41	0.1454225695005663	4485.98	4642.76	5104.98	4222.38	nein	RSV A
2025-04-16	38	0.13859099185153614	3557.56	3547.02	3893.99	3230.96	nein	RSV A
2025-04-23	38	0.13859099185153614	2662	2765.11	3031.14	2522.43	nein	RSV A
2025-04-30	36	0.13585511987510024	2216.1	2247.89	2453.69	2059.35	nein	RSV A
2025-05-07	40	0.14297559431971835	1751.02	1883.47	2049.5	1730.9	nein	RSV A
2025-05-14	40	0.14297559431971835	1701.73	1623.43	1757.82	1499.32	nein	RSV A
2025-05-21	40	0.14297559431971835	1366.09	1438.32	1547.67	1336.69	nein	RSV A
2025-05-28	40	0.14297559431971835	1290.25	1309.54	1403.58	1221.81	nein	RSV A
2025-06-04	40	0.14297559431971835	1246.58	1225.45	1320.32	1137.39	nein	RSV A
2025-06-11	40	0.14297559431971835	1065.2	1179	1296.01	1072.55	nein	RSV A
2025-06-18	40	0.14297559431971835	1327.06	1166.7	1328.1	1024.92	nein	RSV A
2024-08-14	26	0.04548879255044329	858.98	910.74	1211.95	684.39	nein	RSV A/B
2024-08-21	26	0.0429852020852111	848.53	891.34	1137.94	698.18	nein	RSV A/B
2024-08-28	28	0.044335694733610924	857.34	880.16	1084.89	714.07	nein	RSV A/B
2024-09-04	28	0.04582900583809558	864.05	877.02	1050.8	731.98	nein	RSV A/B
2024-09-11	27	0.04553265280007093	917.33	881.95	1034.52	751.88	nein	RSV A/B
2024-09-18	27	0.04461033102100912	910.11	895.22	1035.41	774.01	nein	RSV A/B
2024-09-25	28	0.04522220521155784	866.61	917.31	1053.01	799.1	nein	RSV A/B
2024-10-02	37	0.0545567569115011	1323.52	948.98	1086.87	828.57	nein	RSV A/B
2024-10-09	38	0.05786967566945707	1040.39	991.26	1136.72	864.41	nein	RSV A/B
2024-10-16	39	0.059088350486543526	1006.76	1045.49	1202.68	908.84	nein	RSV A/B
2024-10-23	39	0.059088350486543526	1325.3	1113.34	1285.51	964.23	nein	RSV A/B
2024-10-30	27	0.032428039999836414	1304.79	1196.89	1386.76	1033.02	nein	RSV A/B
2024-11-06	40	0.05849260975538487	1067.48	1298.64	1508.78	1117.76	nein	RSV A/B
2024-11-13	41	0.05967802190748344	1265.22	1421.51	1654.99	1220.97	nein	RSV A/B
2024-11-20	52	0.07257746357243275	1492.79	1569.2	1830.71	1345.04	nein	RSV A/B
2024-11-27	64	0.10411528275428616	1209.73	1747.16	2045.44	1492.38	nein	RSV A/B
2024-12-04	63	0.10245570574134817	1880.03	1967.13	2316.09	1670.75	nein	RSV A/B
2024-12-11	64	0.10710817579354008	2041.91	2279.04	2685.16	1934.35	nein	RSV A/B
2024-12-18	64	0.10982276962184581	2124.04	2676.74	3155.07	2270.92	nein	RSV A/B
2025-01-01	23	0.04932067289446649	6203.33	3845.47	4532.66	3262.46	nein	RSV A/B
2025-01-08	31	0.05938443087977319	4156.56	4669.4	5501.47	3963.18	nein	RSV A/B
2025-01-15	27	0.05602671539658941	5312.03	5660.86	6665.05	4807.97	nein	RSV A/B
2025-01-22	27	0.05602671539658941	9187.95	6788.24	7985.2	5770.7	nein	RSV A/B
2025-01-29	32	0.07364759439273973	6003.77	7990.98	9389.81	6800.54	nein	RSV A/B
2025-02-05	34	0.07868559603915867	9390.59	9165.14	10756.53	7809.19	nein	RSV A/B
2025-02-12	32	0.07299561770908551	8294.77	10169.22	11920.42	8675.28	nein	RSV A/B
2025-02-19	32	0.07320899189646325	11557.8	10861.6	12718.62	9275.73	nein	RSV A/B
2025-02-26	32	0.07018619090861189	9802.16	10869.04	12664.63	9328.03	nein	RSV A/B
2025-03-05	34	0.07868559603915867	12043.49	10460.02	12152.74	9003.07	nein	RSV A/B
2025-03-12	33	0.07469075708658647	15138.64	9846.93	11422.56	8488.64	nein	RSV A/B
2025-03-19	33	0.07807372184860994	16620.04	9094.65	10533.66	7852.23	nein	RSV A/B
2025-03-26	34	0.07868559603915867	9245.89	8235.89	9518.65	7126	nein	RSV A/B
2025-04-02	33	0.07539015025632463	6714.32	7303.81	8417.84	6337.21	nein	RSV A/B
2025-04-09	33	0.07838924300113402	6088.29	6336.38	7280.43	5514.74	nein	RSV A/B
2025-04-16	30	0.07038320640829068	4694.29	5373.42	6158.25	4688.6	nein	RSV A/B
2025-04-23	32	0.07407888289603776	3719.36	4452.07	5098.25	3887.79	nein	RSV A/B
2025-04-30	32	0.07715765904571122	2759.24	3603.02	4136.48	3138.36	nein	RSV A/B
2025-05-07	32	0.07502378677659705	1718.67	2848.08	3294.64	2462.05	nein	RSV A/B
2025-05-14	33	0.07512935958286295	1356.25	2199.3	2579.91	1874.84	nein	RSV A/B
2025-05-21	29	0.07519337183907628	1327.61	1659.63	1988.27	1385.32	nein	RSV A/B
2025-05-28	32	0.07672798270294004	1266.51	1224.46	1508.91	993.63	nein	RSV A/B
2025-06-04	29	0.07435172921108628	1107.69	883.77	1128.01	692.42	nein	RSV A/B
2025-06-11	30	0.0758334944012095	1135.21	624.42	830.89	469.26	nein	RSV A/B
2024-08-07	10	0.02437162339052888	3846.31	3873.1	4780.62	3137.86	nein	RSV A+B
2024-08-14	11	0.02925144363937178	3596.78	3792.03	4439.13	3239.26	nein	RSV A+B
2024-08-21	11	0.02925144363937178	3596.78	3682.25	4163.62	3256.53	nein	RSV A+B
2024-08-28	11	0.02925144363937178	3596.78	3549.02	3946.27	3191.77	nein	RSV A+B
2024-09-04	11	0.02925144363937178	3596.78	3398.82	3765.13	3068.15	nein	RSV A+B
2024-09-11	11	0.02925144363937178	3596.78	3238.35	3593.06	2918.65	nein	RSV A+B
2024-09-18	11	0.02925144363937178	3596.78	3072.85	3414.01	2765.78	nein	RSV A+B
2024-09-25	11	0.02925144363937178	3596.78	2901.63	3222.58	2612.64	nein	RSV A+B
2024-10-02	21	0.06615369141196753	2376.37	2710.33	3009.26	2441.09	nein	RSV A+B
2024-10-09	28	0.07987911641037759	2390.4	2526.57	2790.49	2287.62	nein	RSV A+B
2024-10-16	28	0.07987911641037759	2390.4	2399.83	2644.85	2177.51	nein	RSV A+B
2024-10-23	28	0.07987911641037759	2390.4	2343.09	2585	2123.82	nein	RSV A+B
2024-10-30	25	0.07031119262005069	2369.56	2348.3	2594.4	2125.56	nein	RSV A+B
2024-11-06	28	0.07987911641037759	2472.88	2406.93	2663.66	2174.94	nein	RSV A+B
2024-11-13	27	0.07834448183827078	2645.22	2511.22	2772.51	2274.55	nein	RSV A+B
2024-11-20	27	0.07933975388117274	2682.51	2700.08	2987.92	2439.97	nein	RSV A+B
2024-11-27	28	0.07987911641037759	2712.94	2938.16	3256.27	2651.13	nein	RSV A+B
2024-12-04	37	0.0874975232294847	2964.77	3249.43	3614.36	2921.34	nein	RSV A+B
2024-12-11	37	0.0874975232294847	4028.38	3715.41	4148.21	3327.76	nein	RSV A+B
2024-12-18	37	0.0874975232294847	4720.87	4412.97	4937.54	3944.13	nein	RSV A+B
2024-12-25	16	0.03899280508167223	5840.38	5453.14	6114.88	4863.02	nein	RSV A+B
2025-01-01	17	0.040624027035932035	5365.15	6991.47	7840.16	6234.65	nein	RSV A+B
2025-01-15	27	0.08806521710912471	9413.92	11658.27	12936.88	10506.03	nein	RSV A+B
2025-01-22	30	0.10418140504413023	19439.48	14602.59	16120.24	13227.82	nein	RSV A+B
2025-01-29	31	0.10772340470047924	16397.14	18063.21	19845.82	16440.73	nein	RSV A+B
2025-02-05	29	0.10350794869227999	22168.33	22063.8	24151.39	20156.66	nein	RSV A+B
2025-02-12	30	0.10838776894112288	26900.86	26469.2	28933.8	24214.54	nein	RSV A+B
2025-02-19	36	0.13743849859490134	28501.96	30768.17	33664.7	28120.85	nein	RSV A+B
2025-02-26	35	0.1367650422430511	27529.19	34050.69	37278.8	31102.12	nein	RSV A+B
2025-03-05	35	0.11637183984678785	40339.96	35560.15	38893.58	32512.42	nein	RSV A+B
2025-03-12	34	0.11538935840100703	40024.24	35898.12	39452.57	32663.9	nein	RSV A+B
2025-03-19	35	0.11637183984678785	35034.29	33440.89	36759.16	30422.16	nein	RSV A+B
2025-03-26	35	0.11637183984678785	31670.57	29240.23	32194.28	26557.23	nein	RSV A+B
2025-04-02	41	0.1454225695005663	20502.05	24057.13	26558.61	21791.27	nein	RSV A+B
2025-04-09	41	0.1454225695005663	18893.55	18638.72	20582.04	16878.88	nein	RSV A+B
2025-04-16	38	0.13859099185153614	12553.21	13999.84	15442.91	12691.62	nein	RSV A+B
2025-04-23	38	0.13859099185153614	11137.51	10559.33	11639.74	9579.2	nein	RSV A+B
2025-04-30	36	0.13585511987510024	9059.04	8158.06	8933.54	7449.9	nein	RSV A+B
2025-05-07	40	0.14297559431971835	6183.96	6502.73	7094.17	5960.6	nein	RSV A+B
2025-05-14	40	0.14297559431971835	4794.86	5318.08	5775	4897.32	nein	RSV A+B
2025-05-21	40	0.14297559431971835	4130.16	4445.62	4799.46	4117.87	nein	RSV A+B
2025-05-28	40	0.14297559431971835	3649.63	3796.84	4087.23	3527.08	nein	RSV A+B
2025-06-04	40	0.14297559431971835	3303.23	3315.19	3597.19	3055.29	nein	RSV A+B
2025-06-11	40	0.14297559431971835	2928.78	2962.19	3294.38	2663.49	nein	RSV A+B
2025-06-18	40	0.14297559431971835	2925.72	2711.26	3141.73	2339.78	nein	RSV A+B
2024-08-07	10	0.02437162339052888	1988.29	2170.68	3133.32	1503.79	nein	RSV B
2024-08-14	11	0.02925144363937178	1861.65	2031.84	2725.23	1514.88	nein	RSV B
2024-08-21	11	0.02925144363937178	1861.65	1904.28	2413.66	1502.39	nein	RSV B
2024-08-28	11	0.02925144363937178	1861.65	1788.2	2179.61	1467.08	nein	RSV B
2024-09-04	11	0.02925144363937178	1861.65	1683.74	2006.6	1412.84	nein	RSV B
2024-09-11	11	0.02925144363937178	1861.65	1590.84	1878.08	1347.53	nein	RSV B
2024-09-18	11	0.02925144363937178	1861.65	1509.18	1778.52	1280.62	nein	RSV B
2024-09-25	11	0.02925144363937178	1861.65	1438.03	1696.19	1219.17	nein	RSV B
2024-10-02	21	0.06615369141196753	1221.81	1375.74	1623.47	1165.82	nein	RSV B
2024-10-09	28	0.07987911641037759	1237.09	1318.72	1555.16	1118.23	nein	RSV B
2024-10-16	28	0.07987911641037759	1237.09	1260.62	1487.27	1068.51	nein	RSV B
2024-10-23	28	0.07987911641037759	1237.09	1215.29	1431.36	1031.84	nein	RSV B
2024-10-30	25	0.07031119262005069	1220.72	1201.17	1417.62	1017.77	nein	RSV B
2024-11-06	28	0.07987911641037759	1237.09	1217.29	1443.14	1026.79	nein	RSV B
2024-11-13	27	0.07834448183827078	1247.71	1244.92	1479.69	1047.41	nein	RSV B
2024-11-20	27	0.07933975388117274	1233.42	1273.81	1517.81	1069.04	nein	RSV B
2024-11-27	28	0.07987911641037759	1257.46	1330.44	1594.33	1110.24	nein	RSV B
2024-12-04	37	0.0874975232294847	1467.01	1434.61	1731.75	1188.46	nein	RSV B
2024-12-11	37	0.0874975232294847	2227.94	1610.91	1959.3	1324.47	nein	RSV B
2024-12-18	37	0.0874975232294847	2228.81	1913.84	2340	1565.29	nein	RSV B
2024-12-25	16	0.03899280508167223	2045.83	2426.4	2968.63	1983.2	nein	RSV B
